92.2817	34.47005322
92.2922	33.99519317
92.3029	33.46455139
92.3135	32.89420895
92.3239	32.29361483
92.3375	31.45115074
92.353	30.41993785
92.3673	29.4105975
92.3841	28.16713403
92.4089	26.2521497
92.4504	22.97866914
92.4632	21.98547262
92.483	20.49176634
92.4999	19.27316344
92.5143	18.28580771
92.5286	17.35847995
92.543	16.48331631
92.5574	15.67084596
92.5718	14.92362613
92.5853	14.28354205
92.5973	13.76379838
92.6093	13.28990083
92.6245	12.75388373
92.6396	12.28972104
92.6556	11.86787915
92.6716	11.51262305
92.6941	11.11364684
92.7428	10.56841978
92.7588	10.45880165
92.7754	10.36947544
92.7866	10.31984294
92.7977	10.27687039
92.8089	10.23798367
92.8198	10.20286438
92.8308	10.16872161
92.8381	10.14613764
92.8478	10.11554298
92.8575	10.0836184
92.8673	10.04936682
92.877	10.01293214
92.8871	9.971821907
92.8971	9.927535455
92.9055	9.887343994
92.9139	9.844289959
92.9223	9.798282725
92.9307	9.749291019
92.9395	9.694766578
92.9482	9.637697408
92.957	9.576873712
92.9658	9.51307985
92.9755	9.439546264
92.9852	9.362941279
92.9948	9.284462832
93.0087	9.166970167
93.0213	9.057563197
93.0381	8.909439108
93.0615	8.704061927
93.1085	8.327348771
93.132	8.174705144
93.1496	8.082979247
93.1672	8.014248279
93.179	7.982530267
93.1969	7.958485724
93.2103	7.96078183
93.2256	7.985939049
93.2397	8.031328393
93.2536	8.097648976
93.2629	8.15426213
93.2813	8.295710101
93.2957	8.434016419
93.3158	8.667833493
93.3358	8.947413378
93.3647	9.432379962
93.4189	10.5831231
93.4384	11.06583255
93.4579	11.57938863
93.4726	11.98425287
93.4856	12.35306689
93.4986	12.7302421
93.5116	13.11394279
93.5246	13.5021686
93.5333	13.7634492
93.5421	14.02811083
93.5507	14.28640891
93.5593	14.54365184
93.568	14.80204236
93.5766	15.05484814
93.5853	15.30714039
93.5939	15.55230308
93.6026	15.79517574
93.6091	15.97273409
93.6151	16.13331669
93.6226	16.32913118
93.6302	16.52142869
93.6359	16.66124697
93.6416	16.7970177
93.6481	16.94659154
93.6546	17.09022392
93.6611	17.22756146
93.6676	17.35825879
93.673	17.46155115
93.6785	17.56161189
93.6839	17.65461118
93.6893	17.74225675
93.6958	17.84041491
93.7023	17.93029304
93.7088	18.01163429
93.7153	18.08420142
93.7218	18.1477797
93.7272	18.19362414
93.7337	18.24026331
93.7398	18.27542649
93.7456	18.30103505
93.7508	18.31744005
93.7579	18.32980169
93.7631	18.33145988
93.7683	18.32686688
93.7743	18.31378215
93.7803	18.29241902
93.7864	18.26224249
93.7925	18.22364877
93.7983	18.179219
93.8072	18.09667632
93.8163	17.99475556
93.8235	17.90199888
93.8307	17.79894302
93.8386	17.67451458
93.8466	17.5370245
93.8557	17.36748363
93.8647	17.18709964
93.8742	16.9843057
93.8882	16.66536564
93.9017	16.33935926
93.9244	15.76369605
93.9626	14.77463649
93.9779	14.39158263
93.9954	13.97485834
94.0108	13.63347461
94.0261	13.32297455
94.0404	13.06224197
94.0505	12.89677009
94.0611	12.74067476
94.0747	12.5677432
94.087	12.43848309
94.0981	12.34421274
94.1082	12.27686598
94.1183	12.22690135
94.1326	12.18524215
94.1432	12.17566503
94.1561	12.18735989
94.1707	12.22969777
94.1834	12.28975492
94.2042	12.42965267
94.2596	12.98981527
94.2764	13.19352783
94.2928	13.39912783
94.3034	13.53347861
94.314	13.66765297
94.3245	13.79935053
94.3353	13.93253999
94.3463	14.06483541
94.3546	14.1618517
94.3631	14.25828203
94.3715	14.35032379
94.3819	14.45935156
94.3894	14.53432677
94.3976	14.6125915
94.4039	14.66998539
94.4121	14.74101046
94.42	14.80541609
94.428	14.86654746
94.4374	14.93307782
94.4432	14.9712742
94.452	15.02510159
94.4623	15.08189839
94.472	15.12945422
94.4809	15.16824354
94.4899	15.20300656
94.4988	15.2332573
94.5126	15.27282576
94.5267	15.30533108
94.5408	15.33149946
94.5596	15.3597394
94.5783	15.38454366
94.6319	15.48036512
94.6497	15.53366838
94.6676	15.60400169
94.6854	15.6934211
94.7033	15.80522414
94.7194	15.92592699
94.7371	16.0815976
94.7488	16.19792888
94.76	16.3192993
94.7734	16.47720946
94.7868	16.6486059
94.8038	16.88459628
94.8212	17.14618399
94.8399	17.44769104
94.8631	17.84686821
94.9185	18.87651619
94.9435	19.35715184
94.9613	19.69824166
94.9751	19.95967205
94.9912	20.25918985
95.0079	20.56129664
95.0224	20.81462448
95.0372	21.06289255
95.0523	21.30384917
95.0679	21.53802726
95.084	21.76228055
95.0989	21.9526346
95.1127	22.11314398
95.1277	22.26938995
95.1437	22.41411473
95.1666	22.58009041
95.189	22.6938992
95.2115	22.75889851
95.2357	22.77357984
95.2713	22.69397749
95.3184	22.41898322
95.3873	21.7430947
95.4249	21.28667864
95.4537	20.9182234
95.4782	20.60224081
95.5003	20.32144557
95.5152	20.1368318
95.5419	19.81987704
95.569	19.52147276
95.5862	19.3464232
95.6033	19.18446723
95.6317	18.94344575
95.66	18.73868756
95.6888	18.56602283
95.7176	18.42728026
95.8248	18.13964673
95.8649	18.0832216
95.905	18.0249897
95.9317	17.97446072
95.9623	17.89498781
95.9947	17.77515486
96.0195	17.65189064
96.0475	17.47387
96.0749	17.25518956
96.0883	17.13120205
96.123	16.75642366
96.1559	16.32996523
96.1876	15.85752996
96.2238	15.25394722
96.3028	13.78171295
96.3384	13.09553139
96.3708	12.48495212
96.3933	12.0774274
96.4076	11.82805929
96.4304	11.44921022
96.4568	11.04395511
96.4833	10.67824707
96.511	10.34439134
96.5387	10.06323215
96.5671	9.831709446
96.5955	9.658456795
96.6281	9.531060693
96.7092	9.533780359
96.7354	9.627444971
96.7631	9.773488866
96.7907	9.966063439
96.8115	10.14184358
96.8323	10.34386548
96.8531	10.5722109
96.8742	10.83099547
96.8953	11.11756009
96.9164	11.43252114
96.9375	11.77664915
96.9586	12.15089879
96.9776	12.51458284
96.9966	12.9044857
97.0092	13.17799391
97.0345	13.76458437
97.0598	14.40336407
97.0809	14.97805661
97.102	15.59272569
97.1161	16.02661095
97.1442	16.9488405
97.1723	17.95086853
97.1977	18.92810409
97.223	19.97100884
97.2483	21.08451801
97.2736	22.26885735
97.2961	23.38078727
97.3186	24.546105
97.3397	25.68474731
97.3608	26.86407186
97.3819	28.07920926
97.403	29.32391295
97.4241	30.59041816
97.445	31.85718591
97.4589	32.70118951
97.4728	33.54228789
97.4866	34.37059574
97.5005	35.19395553
97.5144	36.00179732
97.5283	36.78935245
97.5422	37.55154074
97.5554	38.24709442
97.5686	38.91038068
97.5817	39.53202507
97.5949	40.11674937
97.6081	40.65481307
97.6197	41.08533241
97.6305	41.4476477
97.6414	41.77304539
97.6522	42.05313309
97.663	42.2888046
97.6741	42.48248098
97.6859	42.63206817
97.6976	42.72088798
97.7094	42.74849028
97.7211	42.71280549
97.7329	42.61197248
97.7447	42.44516547
97.7564	42.21420805
97.7682	41.91517996
97.7799	41.55360993
97.7917	41.12425635
97.8076	40.44552215
97.8237	39.64559937
97.8418	38.61905347
97.863	37.26042997
97.8841	35.761554
97.9476	30.62614241
97.9688	28.79625247
97.9899	26.96416172
98.0111	25.13866651
98.0252	23.94484312
98.044	22.3908868
98.0589	21.19786933
98.0737	20.05267829
98.0909	18.77764439
98.0985	18.23481624
98.1137	17.18905079
98.1273	16.30003172
98.1454	15.187207
98.1635	14.15584245
98.1796	13.30679003
98.1996	12.34014703
98.2193	11.48031388
98.2486	10.36117444
98.315	8.441254087
98.3424	7.856144056
98.3643	7.459225719
98.3814	7.187713444
98.3997	6.930421019
98.4179	6.705148995
98.4314	6.555862108
98.446	6.409972349
98.4606	6.278951593
98.4752	6.161620507
98.4887	6.064404985
98.5009	5.985254423
98.5132	5.913339904
98.5255	5.848934945
98.5389	5.786919785
98.5534	5.728985636
98.568	5.679929703
98.5825	5.640154633
98.5961	5.610781591
98.6087	5.5903361
98.6276	5.571812314
98.6403	5.567570467
98.6544	5.570640479
98.6757	5.591010252
98.697	5.630676738
98.7164	5.683983876
98.7359	5.754419711
98.7626	5.878777082
98.7902	6.041619087
98.8348	6.377786889
98.92	7.246498342
98.9626	7.764685242
98.9923	8.143539618
99.0112	8.387264126
99.0301	8.629960583
99.0428	8.791117115
99.0554	8.948528449
99.068	9.102666451
99.0806	9.252734934
99.0933	9.399089804
99.1024	9.500503667
99.1116	9.599792176
99.1207	9.694536903
99.1323	9.809927736
99.1396	9.879263718
99.1494	9.968134842
99.1592	10.051975
99.169	10.13057237
99.1771	10.19145804
99.1852	10.24855643
99.1933	10.30180788
99.2014	10.35115303
99.2101	10.39976921
99.2188	10.44381827
99.2271	10.48158358
99.2379	10.52453502
99.2488	10.56087095
99.2576	10.58516373
99.2664	10.60505667
99.2758	10.62158788
99.2852	10.63341774
99.2961	10.64151917
99.3117	10.64332684
99.3256	10.63611949
99.3425	10.61760468
99.3696	10.5701254
99.419	10.45246939
99.4434	10.39289129
99.4656	10.34490668
99.4816	10.31649515
99.4998	10.29253342
99.5149	10.28070378
99.5323	10.27743446
99.5508	10.28740613
99.5693	10.31234437
99.5887	10.35543734
99.6081	10.41637751
99.6269	10.49255317
99.6446	10.57941625
99.6682	10.71710861
99.6921	10.8800412
99.7161	11.06435987
99.7927	11.73985219
99.823	12.01481339
99.8457	12.21147931
99.8688	12.39678308
99.892	12.56194401
99.9075	12.65785956
99.9235	12.74295376
99.9399	12.81410988
99.9564	12.86813717
99.9605	12.87873038
99.9729	12.90375166
99.9878	12.91974822
100.001	12.92110639
100.015	12.90961743
100.028	12.88746387
100.04	12.85768649
100.055	12.80878622
100.07	12.74824366
100.084	12.68268823
100.101	12.59358065
100.121	12.47932876
100.137	12.38403116
100.172	12.17819613
100.205	12.00865641
100.228	11.91647218
100.247	11.86135777
100.265	11.82916831
100.279	11.81856863
100.296	11.82327493
100.314	11.84937665
100.326	11.87860784
100.343	11.9354852
100.361	12.01403916
100.378	12.1035181
100.395	12.20538679
100.406	12.27660659
100.429	12.43468916
100.457	12.63346741
100.5	12.91601194
100.523	13.03723832
100.539	13.1028925
100.556	13.15225411
100.57	13.17503478
100.584	13.18008936
100.597	13.16781968
100.611	13.13540255
100.625	13.08237111
100.636	13.0259736
100.639	13.00832078
100.65	12.93531335
100.66	12.85769327
100.673	12.74106014
100.685	12.61808873
100.696	12.49301545
100.71	12.31776121
100.725	12.11172914
100.739	11.90437184
100.753	11.68465147
100.767	11.45491593
100.784	11.16609461
100.812	10.67883925
100.856	9.930458236
100.879	9.570686818
100.896	9.326585803
100.911	9.129685507
100.925	8.963366418
100.939	8.815240106
100.951	8.703553291
100.967	8.577437682
100.97	8.55675107
100.982	8.483463269
100.994	8.425388379
101.007	8.379625665
101.019	8.353081279
101.033	8.340823667
101.046	8.347023163
101.058	8.367272171
101.078	8.430463697
101.094	8.505856366
101.123	8.693097304
101.159	9.00261859
101.176	9.172922724
101.192	9.344583137
101.207	9.513829569
101.221	9.677707164
101.232	9.809663234
101.243	9.943803781
101.256	10.10436656
101.266	10.22882819
101.274	10.3286888
101.285	10.4660067
101.295	10.59046039
101.306	10.7264626
101.315	10.83671201
101.327	10.98178996
101.339	11.12414121
101.351	11.26321241
101.362	11.38736805
101.374	11.51874022
101.387	11.6557885
101.398	11.76712956
101.41	11.88345686
101.413	11.91167326
101.424	12.01207803
101.436	12.11604454
101.447	12.20615763
101.457	12.28376011
101.469	12.37149364
101.481	12.45347224
101.493	12.52991816
101.508	12.61817689
101.521	12.68869005
101.534	12.75432973
101.55	12.82957089
101.565	12.89594368
101.583	12.9725083
101.6	13.04425027
101.626	13.15921797
101.677	13.43986526
101.7	13.60755185
101.718	13.76326
101.734	13.92251857
101.749	14.09156782
101.765	14.29475929
101.779	14.49326682
101.793	14.71222215
101.807	14.95258945
101.819	15.17632161
101.836	15.5222406
101.849	15.81037205
101.867	16.2440861
101.881	16.60998633
101.896	17.030356
101.912	17.5116306
101.934	18.22984376
101.97	19.54928074
102.002	20.87574185
102.025	21.92005645
102.041	22.69179962
102.057	23.500802
102.074	24.40113828
102.086	25.06184908
102.098	25.7431984
102.11	26.44494979
102.121	27.10589626
102.133	27.84577619
102.145	28.60485173
102.157	29.38247099
102.169	30.17786002
102.183	31.12707266
102.198	32.16758941
102.212	33.15853776
102.226	34.16617486
102.24	35.18777497
102.249	35.8504444
102.262	36.81371433
102.277	37.93051162
102.292	39.04814991
102.304	39.93911694
102.317	40.89732672
102.33	41.84410804
102.341	42.63298834
102.352	43.4076598
102.363	44.16512165
102.374	44.90234925
102.386	45.6798192
102.397	46.36457522
102.408	47.01924966
102.417	47.53028972
102.425	47.96443079
102.434	48.42864366
102.442	48.8184298
102.451	49.2297319
102.459	49.56989195
102.469	49.95970154
102.48	50.34085433
102.49	50.64197629
102.497	50.82611527
102.505	51.008901
102.512	51.1441018
102.519	51.2557591
102.53	51.3827783
102.54	51.44609965
102.551	51.45762787
102.559	51.4275438
102.567	51.36505107
102.577	51.24155287
102.586	51.08769126
102.596	50.86996774
102.605	50.63273942
102.617	50.25740222
102.628	49.85631855
102.639	49.40344377
102.651	48.85400324
102.666	48.09262484
102.681	47.25771026
102.696	46.36023361
102.717	45.02127689
102.776	41.02176949
102.8	39.42166956
102.816	38.39938174
102.831	37.48568687
102.848	36.51320509
102.861	35.82072866
102.874	35.17656457
102.887	34.58340806
102.904	33.88758779
102.918	33.3837188
102.933	32.91302713
102.946	32.56174478
102.961	32.21925023
102.977	31.92378359
102.992	31.70692237
103.006	31.55151666
103.026	31.39670216
103.05	31.2922917
103.108	31.21195148
103.129	31.175391
103.146	31.12032097
103.162	31.03891044
103.173	30.96282127
103.184	30.86824577
103.195	30.75370487
103.206	30.61796023
103.216	30.47537435
103.226	30.3140287
103.235	30.15254386
103.244	29.97556712
103.254	29.76083942
103.263	29.5515303
103.272	29.32735461
103.282	29.06138178
103.294	28.71983186
103.307	28.32405474
103.321	27.87065001
103.334	27.42736438
103.347	26.96578248
103.361	26.45204793
103.379	25.77291753
103.408	24.65702447
103.446	23.21024478
103.467	22.44373984
103.481	21.95285948
103.496	21.44826926
103.514	20.8755391
103.527	20.48599963
103.544	20.00882628
103.554	19.7456639
103.57	19.35194967
103.586	18.99182052
103.602	18.66471893
103.622	18.30066759
103.641	17.99855781
103.659	17.74895464
103.685	17.44547565
103.736	17.01553174
103.763	16.86003452
103.784	16.76730936
103.802	16.70533894
103.821	16.65615192
103.838	16.62566404
103.855	16.60771073
103.872	16.60239204
103.888	16.60928423
103.904	16.62825862
103.922	16.66494079
103.944	16.73365355
103.964	16.82110423
103.985	16.94117029
104.02	17.21338636
104.094	18.14111849
104.125	18.69432578
104.159	19.42558923
104.185	20.07724581
104.215	20.93230386
104.256	22.28349478
104.327	25.12187976
104.352	26.2661568
104.378	27.53008261
104.403	28.81050906
104.421	29.76770886
104.438	30.69538929
104.455	31.64257812
104.475	32.77655579
104.494	33.86716204
104.512	34.9057945
104.532	36.05762747
104.541	36.57260219
104.557	37.47886841
104.574	38.42307526
104.591	39.34062022
104.608	40.22358688
104.625	41.06375618
104.641	41.8078811
104.653	42.33193582
104.665	42.82351747
104.676	43.24309609
104.688	43.66429491
104.7	44.04466936
104.712	44.38155717
104.724	44.67246467
104.736	44.91509596
104.749	45.12100874
104.761	45.25654973
104.773	45.33817787
104.785	45.36464467
104.796	45.3396838
104.808	45.25820134
104.819	45.13355604
104.83	44.96117585
104.841	44.74140428
104.853	44.44833972
104.864	44.13180129
104.881	43.55544149
104.897	42.92085527
104.914	42.15547182
104.931	41.30434728
104.954	40.03314937
104.992	37.69666065
105.023	35.64945282
105.046	34.09419756
105.067	32.67372482
105.089	31.20743556
105.106	30.10252991
105.122	29.09341937
105.14	28.00175382
105.155	27.13252437
105.171	26.25026744
105.185	25.51904612
105.198	24.87584688
105.212	24.22303301
105.23	23.44596109
105.251	22.62911886
105.268	22.0386548
105.29	21.36708774
105.314	20.74973767
105.34	20.20966774
105.405	19.37936636
105.435	19.20624568
105.456	19.14776727
105.477	19.13218347
105.499	19.15315307
105.521	19.20309072
105.54	19.26225766
105.561	19.33720183
105.576	19.39252233
105.596	19.46287793
105.612	19.51221611
105.626	19.54749997
105.643	19.57727895
105.659	19.58930568
105.676	19.58207926
105.693	19.55156082
105.71	19.49546212
105.724	19.42877906
105.738	19.34282162
105.753	19.22886473
105.77	19.07218869
105.784	18.92142271
105.801	18.7127036
105.817	18.49181392
105.831	18.28042077
105.846	18.03679858
105.86	17.79513611
105.883	17.37311317
105.905	16.9475028
105.933	16.38823452
105.974	15.56835266
106.001	15.05013953
106.021	14.68657958
106.04	14.36170067
106.054	14.13695049
106.071	13.88227099
106.088	13.6487938
106.099	13.50943402
106.118	13.29081825
106.138	13.09101364
106.158	12.92184929
106.176	12.79500019
106.194	12.69114234
106.218	12.58625966
106.253	12.49571166
106.306	12.47785582
106.327	12.50409748
106.349	12.54907415
106.37	12.60742787
106.391	12.6799329
106.407	12.74434441
106.423	12.81659496
106.439	12.89673359
106.455	12.98494204
106.476	13.11345411
106.497	13.25730329
106.515	13.39372405
106.537	13.57831998
106.562	13.81427056
106.587	14.0811628
106.625	14.55401851
106.722	16.21053261
106.754	16.92338266
106.791	17.86141338
106.828	18.92358055
106.873	20.37669697
106.899	21.28912885
107.004	25.30267833
107.039	26.63968241
107.066	27.61541413
107.086	28.28818587
107.106	28.90453042
107.12	29.29556613
107.133	29.6245126
107.147	29.93794067
107.16	30.187543
107.173	30.39400203
107.186	30.5543675
107.199	30.66595113
107.208	30.71335918
107.217	30.73555923
107.228	30.72759523
107.239	30.68020008
107.25	30.59273451
107.261	30.46482378
107.272	30.29633871
107.281	30.1284187
107.292	29.88680052
107.303	29.60581503
107.314	29.28641475
107.325	28.92985309
107.337	28.50030778
107.349	28.03068389
107.36	27.56723706
107.372	27.02848767
107.383	26.50689668
107.399	25.70653904
107.418	24.70292967
107.44	23.48797106
107.484	20.98198023
107.505	19.79348112
107.521	18.90700077
107.536	18.09769276
107.551	17.31444215
107.569	16.41467204
107.581	15.84175173
107.592	15.33679376
107.604	14.80890154
107.619	14.18370895
107.626	13.90533181
107.637	13.48516271
107.65	13.01572907
107.661	12.64122757
107.678	12.10256618
107.689	11.77927645
107.703	11.39544324
107.72	10.96912142
107.739	10.54132251
107.765	10.03292781
107.805	9.406238191
107.827	9.133600725
107.842	8.974662223
107.857	8.836585573
107.873	8.711587992
107.888	8.614759559
107.902	8.54182448
107.918	8.478764204
107.932	8.441134325
107.946	8.419726781
107.96	8.414408173
107.977	8.429377898
107.993	8.464720393
108.009	8.520362984
108.029	8.617919962
108.06	8.828569192
108.129	9.532701217
108.169	10.06509147
108.192	10.40274106
108.212	10.71067788
108.227	10.94831165
108.242	11.19004459
108.257	11.43432172
108.273	11.69584841
108.288	11.94014146
108.302	12.16578052
108.314	12.35621149
108.327	12.5582479
108.34	12.7546515
108.353	12.94418045
108.366	13.1255892
108.379	13.2976418
108.388	13.41063771
108.398	13.52976079
108.407	13.63077428
108.419	13.75566896
108.431	13.86861656
108.441	13.95305636
108.45	14.02116685
108.461	14.09386065
108.471	14.14952235
108.482	14.19894659
108.493	14.23571703
108.504	14.25962002
108.516	14.27087456
108.528	14.26662609
108.539	14.24919144
108.549	14.22225127
108.562	14.17178547
108.574	14.11020831
108.587	14.02801082
108.6	13.93065569
108.612	13.8283249
108.623	13.72490686
108.634	13.61317691
108.648	13.46045348
108.663	13.28593286
108.683	13.04030421
108.709	12.70914952
108.756	12.121588
108.777	11.88147999
108.793	11.71369029
108.811	11.54394775
108.825	11.42768877
108.838	11.33320352
108.852	11.24684701
108.865	11.18158839
108.879	11.12790646
108.893	11.09178356
108.906	11.07411826
108.919	11.07175658
108.933	11.08621001
108.946	11.11519366
108.965	11.18384077
108.982	11.27078105
108.999	11.38069945
109.024	11.58146242
109.079	12.16750405
109.103	12.4760633
109.121	12.72503187
109.137	12.95745638
109.152	13.18377571
109.168	13.43302992
109.184	13.68920919
109.2	13.95109986
109.217	14.23421841
109.228	14.41937545
109.242	14.65646319
109.257	14.91130149
109.271	15.14890633
109.285	15.3852617
109.299	15.6193402
109.313	15.85007959
109.331	16.14006637
109.337	16.23468409
109.354	16.49608622
109.371	16.74595009
109.389	16.99555109
109.407	17.22723096
109.425	17.4384011
109.445	17.64587184
109.463	17.80544005
109.48	17.9303073
109.497	18.02817359
109.518	18.10925758
109.537	18.14251473
109.556	18.13584725
109.575	18.08787788
109.594	17.99765372
109.615	17.84817181
109.635	17.65722197
109.658	17.37984992
109.687	16.94496244
109.721	16.32218405
109.818	14.01489941
109.851	13.11376716
109.882	12.24645243
109.904	11.62943114
109.928	10.96367803
109.951	10.34012556
109.971	9.81457198
109.995	9.210035368
110.015	8.731959846
110.031	8.368378167
110.052	7.918763432
110.072	7.521411812
110.095	7.103325645
110.116	6.758768329
110.142	6.38165275
110.164	6.104879952
110.187	5.855912323
110.217	5.590531203
110.307	5.152547788
110.329	5.115994406
110.352	5.102944619
110.375	5.113564071
110.391	5.133905304
110.405	5.159878845
110.42	5.195757728
110.435	5.239572671
110.45	5.290958929
110.463	5.341366445
110.48	5.415186127
110.497	5.497617049
110.509	5.560811008
110.523	5.639625131
110.535	5.711444634
110.547	5.787118546
110.559	5.866584029
110.572	5.956878392
110.584	6.044060805
110.596	6.134882239
110.612	6.261567834
110.628	6.394590205
110.644	6.533894621
110.659	6.670157901
110.674	6.811876114
110.695	7.019412893
110.716	7.237561093
110.733	7.4218975
110.758	7.705486289
110.783	8.003793495
110.804	8.265542703
110.829	8.590026722
110.836	8.68330012
110.854	8.927782957
110.88	9.291920167
110.904	9.638148995
110.93	10.02182624
110.96	10.47136809
111.005	11.1448447
111.051	11.80335511
111.099	12.4123726
111.131	12.74624514
111.156	12.95313775
111.181	13.10341422
111.196	13.16310274
111.21	13.19651322
111.228	13.20606897
111.24	13.19069717
111.252	13.15739953
111.265	13.10072801
111.278	13.02239486
111.291	12.92235359
111.305	12.79049242
111.314	12.69269409
111.324	12.5723062
111.333	12.45365071
111.346	12.26559324
111.357	12.09173521
111.368	11.90510007
111.38	11.68784983
111.394	11.41786186
111.408	11.13199112
111.422	10.83241334
111.436	10.52143791
111.459	9.992229588
111.517	8.623917983
111.538	8.1411587
111.557	7.71996922
111.575	7.338902731
111.593	6.978675791
111.609	6.678164856
111.626	6.380920928
111.638	6.185495553
111.654	5.944102535
111.655	5.929753882
111.671	5.71210549
111.685	5.54013611
111.701	5.364601314
111.715	5.22910038
111.73	5.102191941
111.744	5.000274109
111.758	4.913712383
111.776	4.823931888
111.801	4.736825631
111.858	4.681379197
111.877	4.701016385
111.896	4.737139895
111.91	4.77353083
111.925	4.821114116
111.936	4.861358285
111.946	4.901696481
111.957	4.950035366
111.967	4.997460972
111.977	5.04809243
111.987	5.101836143
111.998	5.164449393
112.008	5.224473182
112.018	5.28738315
112.028	5.35311892
112.038	5.421629628
112.049	5.500144302
112.06	5.58191359
112.071	5.666894817
112.081	5.746902505
112.092	5.837905697
112.103	5.932016133
112.114	6.029207893
112.124	6.120214985
112.136	6.232726249
112.148	6.348809273
112.16	6.468433053
112.172	6.591562268
112.19	6.782756342
112.208	6.981631241
112.228	7.211440275
112.243	7.3897772
112.265	7.660372692
112.288	7.954421329
112.31	8.245972591
112.333	8.56112354
112.355	8.87210959
112.377	9.192122664
112.398	9.505810319
112.416	9.78098952
112.434	10.06198757
112.449	10.30063773
112.464	10.54344801
112.479	10.79052475
112.494	11.04201835
112.505	11.22935119
112.516	11.41923199
112.529	11.64703902
112.543	11.89666832
112.556	12.13262797
112.569	12.37276909
112.581	12.59829596
112.594	12.8469446
112.606	13.08058126
112.625	13.45883742
112.644	13.84758647
112.665	14.28963187
112.697	14.9877841
112.742	16.01482977
112.769	16.65061024
112.793	17.22271632
112.816	17.77212971
112.843	18.41076312
112.864	18.89626315
112.89	19.47442274
112.95	20.64720302
112.973	21.01102242
112.991	21.2531327
113.009	21.4531341
113.026	21.59972265
113.041	21.69237359
113.058	21.75326841
113.07	21.76676437
113.082	21.75503199
113.096	21.70872571
113.109	21.63372017
113.124	21.50848635
113.135	21.39023702
113.147	21.23585638
113.158	21.07132921
113.17	20.86718011
113.187	20.53512309
113.204	20.15497628
113.222	19.70337437
113.241	19.17658406
113.26	18.60411956
113.282	17.89291525
113.316	16.71718642
113.36	15.12235398
113.381	14.35754416
113.403	13.56851372
113.42	12.97381851
113.437	12.39693958
113.457	11.74618775
113.477	11.13057879
113.497	10.55429972
113.51	10.20234791
113.517	10.02050778
113.531	9.673303288
113.55	9.237827143
113.567	8.883415677
113.584	8.562213027
113.6	8.289846114
113.621	7.97531607
113.641	7.719425887
113.661	7.503989347
113.692	7.244401442
113.74	7.000763121
113.766	6.938386455
113.789	6.918504158
113.808	6.92463495
113.822	6.941137152
113.835	6.964960856
113.849	6.999222992
113.863	7.041906461
113.876	7.088676667
113.89	7.146322891
113.904	7.21115711
113.917	7.277506803
113.931	7.35529897
113.945	7.43942141
113.958	7.523014325
113.972	7.618760174
113.985	7.712852249
113.999	7.819641691
114.013	7.931998586
114.026	8.041249842
114.04	8.164145248
114.054	8.292441511
114.067	8.416391404
114.081	8.555053386
114.095	8.699089606
114.115	8.914210625
114.136	9.151992636
114.156	9.389878288
114.177	9.651748993
114.197	9.91274532
114.222	10.25498096
114.248	10.62977884
114.279	11.10165797
114.318	11.73317341
114.358	12.4227195
114.395	13.09528216
114.431	13.77791143
114.443	14.01087503
114.477	14.6833371
114.507	15.28904289
114.535	15.86181769
114.562	16.41849768
114.586	16.91524612
114.604	17.28828294
114.625	17.72353083
114.645	18.13789996
114.666	18.57293335
114.681	18.88389443
114.695	19.17459321
114.709	19.46610346
114.725	19.80082725
114.74	20.11683898
114.755	20.43578826
114.771	20.78024682
114.788	21.1523514
114.804	21.50970276
114.821	21.89858675
114.839	22.32259762
114.858	22.78616301
114.89	23.61085107
114.94	25.03230228
114.968	25.90941731
114.991	26.67655973
115.015	27.52242358
115.037	28.33768465
115.054	28.99257871
115.075	29.8293793
115.091	30.48562241
115.11	31.28306702
115.134	32.31289854
115.16	33.44713112
115.201	35.24266971
115.239	36.86711846
115.263	37.8477526
115.28	38.51122896
115.286	38.73802471
115.305	39.42708803
115.323	40.03365679
115.34	40.55919759
115.356	41.00689494
115.373	41.42777816
115.389	41.76802337
115.406	42.06581387
115.422	42.28244787
115.439	42.44149665
115.456	42.52423066
115.473	42.52824258
115.491	42.44482173
115.502	42.34894988
115.518	42.14854917
115.534	41.87628465
115.551	41.50938049
115.567	41.09270881
115.581	40.67318915
115.603	39.91539002
115.625	39.04551715
115.653	37.79406255
115.697	35.56235155
115.742	33.05164673
115.772	31.31250982
115.794	30.02905098
115.815	28.81141801
115.837	27.55545667
115.859	26.33036025
115.875	25.46425136
115.892	24.57098123
115.912	23.55995351
115.922	23.07192238
115.936	22.40943468
115.955	21.55081593
115.974	20.74072961
115.995	19.9035786
116.016	19.12865558
116.043	18.22424047
116.077	17.23069245
116.12	16.19787386
116.201	14.87128407
116.237	14.51094824
116.27	14.28800563
116.294	14.18438198
116.318	14.12600142
116.341	14.10932927
116.363	14.12664161
116.386	14.17694699
116.41	14.26199626
116.434	14.37792181
116.456	14.50950959
116.479	14.67137024
116.497	14.81445401
116.515	14.97129611
116.536	15.17099921
116.557	15.3880706
116.572	15.55344739
116.591	15.7749945
116.615	16.07378881
116.639	16.39341193
116.663	16.73365251
116.687	17.09443533
116.711	17.47579655
116.734	17.8607008
116.762	18.35524265
116.793	18.93654872
116.825	19.57461608
116.857	20.2522177
116.889	20.97035446
116.933	22.02584937
116.971	23.00257262
117.012	24.12579619
117.057	25.44285442
117.105	26.94521966
117.14	28.10312799
117.175	29.31169615
117.21	30.56780924
117.246	31.90454171
